ticker,company_name,sector,market_cap,revenue,profit_margin,debt_to_equity,beta,pe_ratio,current_price,volume,data_source,last_updated,esg_score,environmental_score,social_score,governance_score,is_outlier,risk_score,risk_label,risk_level
IQV,IQVIA Holdings Inc.,Healthcare,28197353472.0,16309999616.0,8.3380006,245.928,1.411,21.193878,166.16,987271.0,yahoo_finance,2026-03-31T13:56:05.459435,68.0,71.72796470185513,70.14584305197988,70.03786186340785,False,0.34905490707182957,Medium,Medium
CRL,"Charles River Laboratories International, Inc.",Healthcare,7862664192.0,4015382016.0,-3.595,81.947,1.652,12.939509,159.72,514185.0,yahoo_finance,2026-03-31T13:56:05.708934,58.0,51.11504514843747,59.85317546363413,62.49087524807939,False,0.4359370215656303,High,High
MEDP,"Medpace Holdings, Inc.",Healthcare,13063904256.0,2530234112.0,17.829000999999998,29.811,1.459,30.144072,460.3,233198.0,yahoo_finance,2026-03-31T13:56:06.062923,68.0,66.19262248890604,67.65905101841226,64.884430393511,False,0.32675850325471767,Medium,Medium
STE,STERIS plc,Healthcare,21531490304.0,5828015104.0,12.144,28.651,1.036,30.596931,219.38,332413.0,yahoo_finance,2026-03-31T13:56:06.415961,68.0,60.830862896551885,65.7932018803765,65.9491466824542,False,0.3191790770923415,Low,Low
HSIC,"Henry Schein, Inc.",Healthcare,8558593024.0,13184000000.0,3.019,71.736,0.852,22.232414,72.7,917013.0,yahoo_finance,2026-03-31T13:56:06.780091,68.0,67.99329793031423,68.75061609135979,71.0199774725274,False,0.30913737954064147,Low,Low
PDCO,PDCO Corp,Healthcare,14621296049.0,3994044932.0,16.88,73.54,0.569,17.61,422.6,49269907.0,fallback,2026-03-31T13:56:07.807104,64.99,61.9,66.73,60.0,False,0.30140680000000003,Low,Low
XOM,Exxon Mobil Corporation,Energy,714474913792.0,323904995328.0,8.9049995,18.936,0.348,25.592539,171.47,29659689.0,yahoo_finance,2026-03-31T13:56:08.160224,45.0,49.28232201102779,44.80069960313847,41.96612829865424,True,0.5023340098816657,High,High
CVX,Chevron Corporation,Energy,421283823616.0,184654004224.0,6.6610000000000005,24.323,0.658,31.733435,210.71,8650260.0,yahoo_finance,2026-03-31T13:56:08.513513,40.0,40.576307588651105,34.03563903742347,40.82541553304014,True,0.5560156440465597,High,High
COP,ConocoPhillips,Energy,162436661248.0,60279001088.0,13.252,37.828,0.279,20.927559,132.89,6751009.0,yahoo_finance,2026-03-31T13:56:08.879808,40.0,38.39746649807899,38.9575692332214,39.969527083522344,False,0.4568128639361378,High,High
SLB,SLB N.V.,Energy,77353394176.0,35707998208.0,9.449000999999999,45.975,0.709,21.92766,51.53,17280333.0,yahoo_finance,2026-03-31T13:56:09.234819,35.0,32.92992731828156,39.701430478470286,37.161990825257284,False,0.5016802861188501,High,High
EOG,"EOG Resources, Inc.",Energy,80414711808.0,22653999104.0,21.982999,30.62,0.427,16.453348,149.89,3501436.0,yahoo_finance,2026-03-31T13:56:09.595231,40.0,40.909508801177466,45.64152056310244,41.031235221701735,False,0.4304645826134296,High,High
PSX,Phillips 66,Energy,74061504512.0,132376002560.0,3.3259999999999996,71.38,0.871,17.127895,184.81,2762515.0,yahoo_finance,2026-03-31T13:56:09.961253,35.0,36.614193012740955,36.22143832788875,33.9861910795628,False,0.5253750810734371,High,High
VLO,Valero Energy Corporation,Energy,74837295104.0,115939000320.0,2.025,43.988,0.734,33.1045,250.27,4049042.0,yahoo_finance,2026-03-31T13:56:10.328826,35.0,40.468225926258434,40.96489387377086,36.49121233726568,False,0.5029201148995758,High,High
MPC,Marathon Petroleum Corporation,Energy,72258502656.0,133174001664.0,3.039,142.647,0.708,18.558668,245.16,1937970.0,yahoo_finance,2026-03-31T13:56:10.692312,35.0,36.878290262783025,36.15881612927068,35.71508934082194,False,0.5225438991357328,High,High
DVN,Devon Energy Corporation,Energy,31956017152.0,16037999616.0,16.473,55.951,0.619,12.354916,51.52,11063509.0,yahoo_finance,2026-03-31T13:56:11.051723,35.0,30.244107422322344,31.273107039343103,33.14050968340894,False,0.5027175421437644,High,High
PXD,PXD Corp,Energy,32676898425.0,9657442165.0,6.37,66.47,1.096,14.81,269.83,25407324.0,fallback,2026-03-31T13:56:14.944526,40.8,46.05,42.93,42.74,False,0.48639940000000004,High,High
FANG,"Diamondback Energy, Inc.",Energy,56034988032.0,14295000064.0,11.64,33.784,0.569,34.729023,198.65,3721523.0,yahoo_finance,2026-03-31T13:56:15.313161,35.0,41.26598034284157,29.274766831413253,33.22085726867776,False,0.49017548538564665,High,High
OXY,Occidental Petroleum Corporation,Energy,65689886720.0,21592999936.0,10.772,63.804,0.351,49.066666,66.24,22158470.0,yahoo_finance,2026-03-31T13:56:15.672796,35.0,39.770464282954045,33.304137337938286,37.430656872886374,False,0.48503078936474436,High,High
HAL,Halliburton Company,Energy,33042259968.0,22183999488.0,5.783,79.162,0.753,26.173332,39.26,13159671.0,yahoo_finance,2026-03-31T13:56:16.010281,35.0,27.155760984634917,37.51665870216679,33.77303935541732,False,0.5284033004654636,High,High
BKR,Baker Hughes Company,Energy,59966189568.0,27733000192.0,9.332,35.255,0.879,23.338463,60.68,9289479.0,yahoo_finance,2026-03-31T13:56:16.376637,35.0,37.12153864558026,36.44341517307893,31.625240146850775,False,0.5132884367116999,High,High
WMB,"The Williams Companies, Inc.",Energy,88526684160.0,11829999616.0,22.129999,197.026,0.649,33.864487,72.47,4563596.0,yahoo_finance,2026-03-31T13:56:16.728564,40.0,37.75583137656684,42.29440375441381,35.608974640458136,False,0.47263799614027774,High,High
OKE,"ONEOK, Inc.",Energy,58544685056.0,33628999680.0,10.09,146.453,0.88,17.15129,92.96,4968150.0,yahoo_finance,2026-03-31T13:56:17.081833,35.0,31.513373276073843,36.28816295377523,34.71227155390884,False,0.5309598655782052,High,High
KMI,"Kinder Morgan, Inc.",Energy,74864738304.0,16936999936.0,18.043,99.71,0.648,24.562044,33.65,8026262.0,yahoo_finance,2026-03-31T13:56:17.528401,35.0,37.78827948613578,33.934245084596995,33.263884400586576,False,0.4930958512856128,High,High
EPD,Enterprise Products Partners L.P.,Energy,84481613824.0,52595998720.0,11.054,113.941,0.566,14.69173,39.08,4100576.0,yahoo_finance,2026-03-31T13:56:17.894897,35.0,42.739136491012346,30.52797739779765,32.706712116421336,False,0.4976031257492626,High,High
MMP,MMP Corp,Energy,27234688822.0,4988447472.0,10.55,61.16,0.996,17.19,213.7,22500747.0,fallback,2026-03-31T13:56:19.775883,29.53,36.45,30.42,30.15,False,0.5463841999999999,High,High
TRGP,Targa Resources Corp.,Energy,53327388672.0,17028299776.0,11.293000000000001,548.63,0.853,29.255898,248.09,1315263.0,yahoo_finance,2026-03-31T13:56:20.126860,35.0,38.32185260709154,33.97104664140249,33.173594117426525,False,0.5693193803305336,High,High
HES,HES Corp,Energy,19129884084.0,11096137451.0,6.41,52.09,0.958,14.46,407.43,4666603.0,fallback,2026-03-31T13:56:21.715076,39.07,39.09,35.05,42.5,False,0.5000798,High,High
MRO,MRO Corp,Energy,29129857463.0,8624221016.0,9.66,48.35,1.089,32.75,224.8,34599714.0,fallback,2026-03-31T13:56:22.776094,29.69,31.54,34.19,26.75,False,0.558366,High,High
APA,APA Corporation,Energy,15451220992.0,8684999680.0,16.510999,68.685,0.708,10.962406,43.74,12052427.0,yahoo_finance,2026-03-31T13:56:23.126583,35.0,38.39425603256363,37.686217970311525,38.80109281935722,False,0.4852259067614858,High,High
NOG,"Northern Oil and Gas, Inc.",Energy,3125650944.0,1963725056.0,1.974,112.653,1.011,76.69231,29.91,1744133.0,yahoo_finance,2026-03-31T13:56:23.495763,35.0,35.7549329750028,39.62836670131739,32.689159558200984,False,0.5400700342779774,High,High
SM,SM Energy Company,Energy,7658480128.0,3027000064.0,21.406999,59.314,0.99,5.696809,32.13,5074655.0,yahoo_finance,2026-03-31T13:56:23.871025,40.0,32.04113735124791,34.520850374649896,39.91520248839435,False,0.48976872271008387,High,High
CIVI,"Civitas Resources, Inc.",Energy,2336025856.0,4711808000.0,13.535,76.874,0.921,3.973875,27.38,22362198.0,yahoo_finance,2026-03-31T13:56:24.225635,35.0,36.89615649317246,31.622843520233037,38.82715815272239,False,0.5120346435872858,High,High
RRC,Range Resources Corporation,Energy,10948803584.0,2988818944.0,22.016001,31.783,0.568,16.864964,46.21,3035665.0,yahoo_finance,2026-03-31T13:56:24.580477,40.0,36.41157210995409,45.57681449197812,35.65577027569654,False,0.4468184154673942,High,High
AR,Antero Resources Corporation,Energy,13646060544.0,5139509760.0,12.344,45.706,0.5,21.788177,44.23,5676365.0,yahoo_finance,2026-03-31T13:56:24.927575,35.0,34.53728276371215,36.00421221751817,38.302219461863906,False,0.48462196417504977,High,High
PR,Permian Resources Corporation,Energy,18212233216.0,5065210880.0,18.462999,32.049,0.642,16.789062,21.49,11983862.0,yahoo_finance,2026-03-31T13:56:25.311783,35.0,29.40579124717312,30.05868800838634,39.215273963196466,False,0.49444243275765754,High,High
MTDR,Matador Resources Company,Energy,8057710080.0,3656514048.0,20.763999,59.178,1.05,10.646961,64.84,1569203.0,yahoo_finance,2026-03-31T13:56:25.678689,40.0,38.14966385980786,41.59452217817392,36.43957835259764,False,0.4816203652795166,High,High
OVV,Ovintiv Inc.,Energy,17184294912.0,8663000064.0,14.337,57.383,0.704,12.688284,60.65,4610783.0,yahoo_finance,2026-03-31T13:56:26.030991,35.0,38.39327842140741,37.31571405549332,32.39693221844729,False,0.49388419609394835,High,High
CHRD,Chord Energy Corporation,Energy,8312652288.0,4585246208.0,0.97,18.693,0.712,194.98668,146.24,878569.0,yahoo_finance,2026-03-31T13:56:26.380640,35.0,33.09136780059643,29.77407912814943,34.836634586363694,False,0.5241633945845923,High,High
MUR,Murphy Oil Corporation,Energy,5991976448.0,2689844992.0,3.875,42.043,0.728,58.055553,41.8,1505212.0,yahoo_finance,2026-03-31T13:56:26.745264,35.0,37.844925840052596,37.06621384726285,33.366607807163014,False,0.5103249495854952,High,High
CNX,CNX Resources Corporation,Energy,5691879424.0,2065383936.0,30.656,60.061,0.62,10.045226,39.98,1490133.0,yahoo_finance,2026-03-31T13:56:27.095344,40.0,44.293288631364355,39.40828803646325,39.06907160304033,False,0.43044042741344984,High,High
RNG,"RingCentral, Inc.",Energy,3101349888.0,2515141888.0,1.725,0.0,1.214,75.458336,36.22,1070406.0,yahoo_finance,2026-03-31T13:56:27.480079,35.0,27.545616756256145,40.48516165074918,36.8302301073362,False,0.5464461831075303,High,High
EQT,EQT Corporation,Energy,40228216832.0,8180719104.0,24.927,28.932,0.722,19.468279,64.44,8630397.0,yahoo_finance,2026-03-31T13:56:27.841943,40.0,36.26900484506025,36.7625700073302,38.254468613356536,False,0.45748809411172286,High,High
SWN,SWN Corp,Energy,16488372193.0,8430868973.0,5.36,74.19,0.812,36.07,129.96,35535040.0,fallback,2026-03-31T13:56:29.328347,37.56,30.95,34.24,36.86,False,0.5188418,High,High
GPOR,Gulfport Energy Corporation,Energy,4150219008.0,1302119040.0,32.854998,42.99,0.604,9.997674,214.85,191848.0,yahoo_finance,2026-03-31T13:56:29.680334,40.0,43.99944639380494,44.73033487196712,40.10968845911798,False,0.4179916102782075,High,High
PBF,PBF Energy Inc.,Energy,5906745856.0,29332299776.0,-0.54,53.463,0.411,15.326383,50.29,2389955.0,yahoo_finance,2026-03-31T13:56:30.043628,25.0,20.144806180640153,21.840401015150363,27.554598240377274,True,0.661803351473512,High,High
DK,"Delek US Holdings, Inc.",Energy,2735038976.0,10722899968.0,-0.213,648.675,0.774,-521.73413,45.73,1128599.0,yahoo_finance,2026-03-31T13:56:30.393389,25.0,28.86265758596773,28.167359108991263,25.999380460013377,True,0.7318202740520436,High,High
HFC,HFC Corp,Energy,14817963705.0,5877861781.0,11.42,49.34,1.016,32.5,474.7,49732138.0,fallback,2026-03-31T13:56:31.430200,40.97,35.2,39.81,42.17,True,0.5709188,High,High
ANDV,ANDV Corp,Energy,25146226008.0,9395790950.0,9.05,57.15,0.945,11.97,264.92,26451164.0,fallback,2026-03-31T13:56:33.841385,35.7,35.33,32.03,36.89,False,0.5200629999999999,High,High
CVR,Chicago Rivet & Machine Co.,Energy,9419797.0,27890260.0,-3.884,4.89,0.135,0.0,9.75,3319.0,yahoo_finance,2026-03-31T13:56:34.196433,25.0,24.1309414714043,28.42781282252249,25.200860255747298,True,0.6457617147146236,High,High
NOV,NOV Inc.,Energy,6769812992.0,8743999488.0,1.6580000000000001,37.014,0.929,47.589745,18.56,4992913.0,yahoo_finance,2026-03-31T13:56:34.528742,35.0,38.04122317951506,31.123959221042405,30.18680123948945,False,0.5341562847701955,High,High
FTI,TechnipFMC plc,Energy,27083311104.0,9932600320.0,9.7040005,39.427,0.735,29.386955,67.59,3782646.0,yahoo_finance,2026-03-31T13:56:34.910531,35.0,41.957322823928585,38.6905915128019,36.7396073709535,False,0.48993865608035175,High,High
CHK,CHK Corp,Energy,10361046628.0,10578255948.0,7.65,72.08,0.847,36.59,258.63,34666097.0,fallback,2026-03-31T13:56:35.943753,36.54,39.49,40.09,34.97,False,0.5033146000000001,High,High
CRGY,Crescent Energy Company,Energy,4439770112.0,3579781888.0,3.7130002,107.101,1.175,25.074074,13.54,6965903.0,yahoo_finance,2026-03-31T13:56:36.311775,35.0,31.693013421010534,34.15544863171928,33.11437850180369,False,0.5576019724149612,High,High
SBOW,SBOW Corp,Energy,10742539027.0,3850644792.0,9.99,45.86,0.801,26.31,253.79,12391842.0,fallback,2026-03-31T13:56:37.809061,38.89,45.37,38.07,34.15,False,0.4806342,High,High
PDCE,PDCE Corp,Energy,34852631006.0,3350777448.0,9.68,42.32,1.169,21.03,441.62,2401454.0,fallback,2026-03-31T13:56:39.279938,41.12,43.45,35.21,45.56,False,0.4904254,High,High
NINE,"Nine Energy Service, Inc.",Energy,8178885.0,571171008.0,-7.167999999999999,0.0,2.193,-0.78173333,0.5863,5041731.0,yahoo_finance,2026-03-31T13:56:39.644186,25.0,19.115014220448394,27.559554913118646,26.4366511730786,True,0.7539112725831301,High,High
CPE,CPE Corp,Energy,39940530903.0,6427465848.0,11.67,44.05,1.133,24.55,315.13,31098665.0,fallback,2026-03-31T13:56:40.694273,39.31,36.55,44.92,36.49,False,0.500429,High,High
REPX,"Riley Exploration Permian, Inc.",Energy,806478592.0,391980000.0,41.032999999999994,39.615,1.262,4.8239155,36.71,226364.0,yahoo_finance,2026-03-31T13:56:41.037162,40.0,32.55234766879567,39.224582630128666,44.08041303127274,False,0.46268748283540506,High,High
CRC,California Resources Corporation,Energy,6113084928.0,3403000064.0,10.667,37.044,1.153,16.6,68.89,1383638.0,yahoo_finance,2026-03-31T13:56:41.393793,35.0,39.63903215989468,30.620573727390408,35.870307701379204,False,0.5256086503313884,High,High
CLR,CLR Corp,Energy,32410283327.0,7279235420.0,3.74,77.01,1.181,34.25,20.74,44037801.0,fallback,2026-03-31T13:56:42.414612,31.28,35.89,36.84,28.66,False,0.5609422000000001,High,High
ESTE,ESTE Corp,Energy,22586274694.0,3592796059.0,12.81,48.45,1.195,17.64,208.22,46255296.0,fallback,2026-03-31T13:56:43.442267,37.0,32.88,37.34,37.51,False,0.521848,High,High
MGY,Magnolia Oil & Gas Corporation,Energy,6140682240.0,1311844992.0,24.792999,20.987,0.922,18.566473,32.12,1668521.0,yahoo_finance,2026-03-31T13:56:43.801331,40.0,37.65077738438924,36.757532273109454,44.81549019154277,False,0.46012045305876403,High,High
VTLE,VTLE Corp,Energy,12406932470.0,3574119237.0,3.5,78.81,1.021,14.9,399.91,4087049.0,fallback,2026-03-31T13:56:45.545054,39.96,35.17,44.47,44.42,False,0.5035922,High,High
CRK,"Comstock Resources, Inc.",Energy,6433195008.0,2220289024.0,17.818001,98.002,0.422,15.300699,21.88,1985784.0,yahoo_finance,2026-03-31T13:56:45.923630,35.0,42.71129393673292,35.116567200144516,33.65916908628357,False,0.47540876120847253,High,High
CTRA,Coterra Energy Inc.,Energy,27265482752.0,6991000064.0,24.560000000000002,26.984,0.353,16.03125,35.91,6346276.0,yahoo_finance,2026-03-31T13:56:46.276218,40.0,41.00106034603861,34.45321723055356,44.09781761878253,False,0.43388945463160594,High,High
REI,"Ring Energy, Inc.",Energy,337126112.0,292865856.0,-11.8590005,50.61,0.843,8.944444,1.61,9258223.0,yahoo_finance,2026-03-31T13:56:46.658361,25.0,27.11191692663852,29.7318859447442,25.45687341732959,True,0.6657965652479683,High,High
ENLC,ENLC Corp,Energy,30537608212.0,11853918553.0,4.29,47.6,0.935,12.82,178.83,15068855.0,fallback,2026-03-31T13:56:47.710156,27.61,23.78,26.48,25.85,True,0.664118,High,High
DCP,DCP Corp,Energy,19822521279.0,10915109517.0,6.19,65.52,1.186,19.55,183.71,40736293.0,fallback,2026-03-31T13:56:49.205689,28.61,31.05,32.26,32.2,True,0.6522534000000001,High,High
MPLX,MPLX LP,Energy,58654146560.0,11816999936.0,41.567,180.08,0.537,11.964729,57.67,1915001.0,yahoo_finance,2026-03-31T13:56:49.567689,40.0,42.175100780977715,36.14212778840045,42.347424065573335,False,0.42557019697455967,High,High
PAA,"Plains All American Pipeline, L.P.",Energy,15853296640.0,44261998592.0,3.2420002000000006,87.829,0.54,20.0625,22.47,2287389.0,yahoo_finance,2026-03-31T13:56:49.934683,35.0,32.89856628494097,37.87532708277212,30.311353076620065,False,0.5152177500931964,High,High
AM,Antero Midstream Corporation,Energy,11011478528.0,1259097984.0,32.814,163.411,0.747,26.883722,23.12,1698993.0,yahoo_finance,2026-03-31T13:56:50.290666,40.0,33.273803292628244,41.978499978097545,42.449032778216214,False,0.4575886823047438,High,High
GEL,"Genesis Energy, L.P.",Energy,2173741568.0,1630414976.0,-27.012000000000004,439.871,0.743,23.666666,17.75,251858.0,yahoo_finance,2026-03-31T13:56:50.643009,25.0,21.87450507077508,29.853140480638356,25.230021867619897,True,0.714469600045579,High,High
DKL,"Delek Logistics Partners, LP",Energy,2750534656.0,1013323008.0,17.413999,38920.46,0.499,15.575758,51.4,67372.0,yahoo_finance,2026-03-31T13:56:51.002399,35.0,39.60784689612615,32.598588169680866,32.4093514358216,True,0.6727178916503083,High,High
CEQP,CEQP Corp,Energy,23002111760.0,9682229268.0,12.56,61.19,1.046,33.73,310.46,26267486.0,fallback,2026-03-31T13:56:52.273394,27.47,20.67,30.35,29.23,True,0.6570117999999999,High,High
USAC,"USA Compression Partners, LP",Energy,3956295680.0,998099008.0,11.153,0.0,0.164,32.10588,27.29,136234.0,yahoo_finance,2026-03-31T13:56:52.631539,35.0,39.44026231697916,33.82824852335277,37.33528759609939,False,0.47683127040507917,High,High
NGL,NGL Energy Partners LP,Energy,1481297408.0,3525449984.0,4.513,519.24,0.397,14.023529,11.92,590313.0,yahoo_finance,2026-03-31T13:56:52.998199,35.0,31.28013605300287,38.94005526531142,30.777331215962647,False,0.5634504094392216,High,High
WTTR,"Select Water Solutions, Inc.",Energy,2101343104.0,1407344000.0,1.508,38.241,1.045,72.4762,15.22,1663361.0,yahoo_finance,2026-03-31T13:56:53.345341,35.0,27.190734392436262,33.622904691170056,31.129991640320718,False,0.5543371220798549,High,High
NEXT,NextDecade Corporation,Energy,2132687104.0,0.0,0.0,379.949,1.956,-8.298969,8.05,6156308.0,yahoo_finance,2026-03-31T13:56:53.715885,35.0,35.903618758987285,30.30477280451058,32.673481703524665,False,0.6411201973534838,High,High
NBR,Nabors Industries Ltd.,Energy,1282876672.0,3184692992.0,9.0,176.323,0.961,5.027602,87.43,246065.0,yahoo_finance,2026-03-31T13:56:54.060893,35.0,40.79227427411799,29.222331416431675,34.54255887055851,False,0.5344654583018329,High,High
HP,"Helmerich & Payne, Inc.",Energy,3643715072.0,4085736960.0,-7.714,75.239,0.563,33.530113,35.84,741591.0,yahoo_finance,2026-03-31T13:56:54.407898,25.0,32.09604991074433,24.287644138968886,25.342720045989132,True,0.6500342409489255,High,High
LBRT,Liberty Energy Inc.,Energy,4676807168.0,4006116096.0,3.691,29.741,0.505,32.426968,28.86,3486072.0,yahoo_finance,2026-03-31T13:56:54.764977,35.0,42.17467089333624,33.856134100417464,33.42108982441547,False,0.4924240897351627,High,High
PUMP,ProPetro Holding Corp.,Energy,1785680896.0,1269158016.0,0.065,25.695,0.746,1465.0,14.65,2594306.0,yahoo_finance,2026-03-31T13:56:55.125885,35.0,36.4810119589805,34.894061962192836,37.56333337121557,True,0.5955604867281208,High,High
RES,"RPC, Inc.",Energy,1584720768.0,1626566016.0,1.9720000000000002,7.04,0.741,47.666664,7.15,2011917.0,yahoo_finance,2026-03-31T13:56:55.485893,35.0,34.10074382359632,31.834420134748846,37.71590258620415,False,0.5164481615436526,High,High
WTTR,"Select Water Solutions, Inc.",Energy,2101343104.0,1407344000.0,1.508,38.241,1.045,72.4762,15.22,1663361.0,yahoo_finance,2026-03-31T13:56:55.750889,35.0,27.103245864353283,40.73881373818756,37.52314054470009,False,0.5409592969205824,High,High
PTEN,"Patterson-UTI Energy, Inc.",Energy,4194306048.0,4826624000.0,-1.94,39.708,0.732,-46.65203,11.05,10914426.0,yahoo_finance,2026-03-31T13:56:56.119893,25.0,30.845727007579093,23.594762035689833,23.31130771787931,True,0.6605102997350621,High,High
WTTR,"Select Water Solutions, Inc.",Energy,2101343104.0,1407344000.0,1.508,38.241,1.045,72.4762,15.22,1663361.0,yahoo_finance,2026-03-31T13:56:56.351891,35.0,40.78795604481192,39.35864204120913,38.93116317974533,False,0.5204043807118277,High,High
WMT,Walmart Inc.,Consumer,984591761408.0,713163014144.0,3.0700000000000003,64.443,0.657,45.238094,123.5,20220631.0,yahoo_finance,2026-03-31T13:56:56.709890,72.0,74.00056133747908,72.6585824257405,71.28875262328255,True,0.35129298294475836,Medium,Medium
HD,"The Home Depot, Inc.",Consumer,322209710080.0,164683005952.0,8.596,514.392,1.044,22.733662,323.5,2762402.0,yahoo_finance,2026-03-31T13:56:57.069891,67.0,65.8885997945475,62.292728146079355,70.89897540517643,False,0.377588836756923,Medium,Medium
PG,The Procter & Gamble Company,Consumer,338172051456.0,85259001856.0,19.299999,68.719,0.34,21.471811,144.72,7934346.0,yahoo_finance,2026-03-31T13:56:57.410892,67.0,67.19707236305646,62.466230398298656,66.47292568449534,False,0.27663151697262134,Low,Low
COST,Costco Wholesale Corporation,Consumer,442351386624.0,286265016320.0,2.9860001,25.976,0.993,51.824234,996.58,1965417.0,yahoo_finance,2026-03-31T13:56:57.756895,67.0,73.12364646061869,61.4602149334821,69.12069498311493,True,0.39665314023247494,Medium,Medium
KO,The Coca-Cola Company,Consumer,328277753856.0,47941001216.0,27.339999999999996,139.793,0.332,25.088816,76.27,13928660.0,yahoo_finance,2026-03-31T13:56:58.109893,72.0,70.63950510469088,70.97914084395045,74.15024315917341,False,0.23594251833983987,Low,Low
PEP,"PepsiCo, Inc.",Consumer,214363684864.0,93924999168.0,8.773,258.081,0.375,26.093178,156.82,8837149.0,yahoo_finance,2026-03-31T13:56:58.548816,67.0,72.2757768094428,68.17581025857162,65.86501769303268,False,0.30347842683423154,Low,Low
MCD,McDonald's Corporation,Consumer,220168372224.0,26884999168.0,31.85,0.0,0.496,25.840034,308.53,2182093.0,yahoo_finance,2026-03-31T13:56:58.906808,72.0,65.08757979726967,68.17934576446305,67.45905517226444,False,0.22977022936736805,Low,Low
NKE,"NIKE, Inc.",Consumer,75854848000.0,46513000448.0,5.426,80.099,1.286,29.964912,51.24,14261378.0,yahoo_finance,2026-03-31T13:56:59.267811,62.0,56.460147817507234,65.3594435623719,60.69454296200233,False,0.3813460717493649,Medium,Medium
SBUX,Starbucks Corporation,Consumer,98800091136.0,37701701632.0,3.6310002,0.0,0.928,72.26666,86.72,7370176.0,yahoo_finance,2026-03-31T13:56:59.625801,62.0,63.75291868369767,62.80229154389495,64.22358047317118,False,0.34121514963738736,Medium,Medium
TGT,Target Corporation,Consumer,53790187520.0,104779997184.0,3.5360000000000005,125.518,1.105,14.628078,118.78,3224231.0,yahoo_finance,2026-03-31T13:56:59.988806,62.0,63.47594645273751,56.27501938401453,57.92080625823128,False,0.3802948146786479,Medium,Medium
LOW,"Lowe's Companies, Inc.",Consumer,130466095104.0,86286000128.0,7.712,0.0,0.935,19.610456,232.58,1748259.0,yahoo_finance,2026-03-31T13:57:00.338379,67.0,64.18490746844543,64.24983120194446,69.33738690391719,False,0.3128962206914702,Low,Low
DG,Dollar General Corporation,Consumer,25951469568.0,42724368384.0,3.54,184.665,0.22,17.202919,117.84,2114255.0,yahoo_finance,2026-03-31T13:57:00.700387,62.0,69.5580396785951,58.095562748220665,61.75847539025351,False,0.3363047023436332,Medium,Medium
DLTR,"Dollar Tree, Inc.",Consumer,21026736128.0,19411800064.0,6.607,187.904,0.692,17.801346,105.74,2228193.0,yahoo_finance,2026-03-31T13:57:01.068886,62.0,66.05048173757311,59.96925407064234,59.968908267222794,False,0.3484833950557752,Medium,Medium
YUM,"Yum! Brands, Inc.",Consumer,42922348544.0,8214000128.0,18.98,0.0,0.639,27.854052,154.59,939232.0,yahoo_finance,2026-03-31T13:57:01.428890,62.0,68.3920537009254,66.58822847590537,66.85760479048874,False,0.2859380861822178,Low,Low
CMG,"Chipotle Mexican Grill, Inc.",Consumer,41202184192.0,11925601280.0,12.878,179.319,1.019,27.333334,31.16,12890721.0,yahoo_finance,2026-03-31T13:57:01.784581,62.0,65.26360394143357,64.91992639073042,64.47599931876856,False,0.3487621483783506,Medium,Medium
RH,RH,Consumer,2479032064.0,3409318912.0,3.2239999999999998,118679.586,2.096,23.873417,132.02,1197297.0,yahoo_finance,2026-03-31T13:57:02.146081,62.0,54.43540900227607,57.71821551741162,62.986188974220845,True,0.6322440820049534,High,High
ROST,"Ross Stores, Inc.",Consumer,67903991808.0,22750558208.0,9.428999600000001,84.241,0.98,31.539274,208.79,3007309.0,yahoo_finance,2026-03-31T13:57:02.505590,62.0,64.7489569111785,59.48528341583299,65.91543547271733,False,0.345298366384682,Medium,Medium
TJX,"The TJX Companies, Inc.",Consumer,173384728576.0,60372000768.0,9.1000006,132.375,0.736,31.92418,155.79,2789973.0,yahoo_finance,2026-03-31T13:57:02.872131,67.0,64.52784766915312,69.44200544972762,65.82497240820949,False,0.3124262496783332,Low,Low
CL,Colgate-Palmolive Company,Consumer,68781342720.0,20381999104.0,10.459999999999999,2343.562,0.264,32.59696,85.73,5510077.0,yahoo_finance,2026-03-31T13:57:03.231031,62.0,56.91115873321326,58.47353086748676,62.26137297371247,False,0.44116235805898085,High,Medium
GIS,"General Mills, Inc.",Consumer,19804909568.0,18371198976.0,12.052999999999999,149.275,-0.095,9.073349,37.11,7973650.0,yahoo_finance,2026-03-31T13:57:03.584029,62.0,61.131779190719584,65.05035917569023,58.27425480285905,False,0.32760591723537136,Medium,Low
K,K Corp,Consumer,9362209435.0,7763785495.0,10.8,94.15,1.095,38.36,403.93,38521379.0,fallback,2026-03-31T13:57:10.308049,60.78,61.63,57.05,58.48,False,0.369403,Medium,Medium
MKC,"McCormick & Company, Incorporated",Consumer,14420502528.0,6840300032.0,11.540000000000001,73.211,0.574,18.33447,53.72,4448391.0,yahoo_finance,2026-03-31T13:57:10.672362,62.0,56.24025619053748,61.13244324688851,62.279618171831174,False,0.330988874295474,Medium,Medium
HSY,The Hershey Company,Consumer,43284656128.0,11692575744.0,7.553999999999999,123.763,0.112,49.205067,213.55,1301764.0,yahoo_finance,2026-03-31T13:57:11.025937,62.0,68.35661851999491,61.141728234295904,66.89235428349929,False,0.31619614970221244,Low,Low
CHD,"Church & Dwight Co., Inc.",Consumer,22244939776.0,6203200000.0,11.878,59.517,0.426,31.096027,93.91,1257582.0,yahoo_finance,2026-03-31T13:57:11.395316,62.0,69.20713032704899,57.918437517904486,57.36917310612327,False,0.3130389338853987,Low,Low
